profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,internal_name,profession_id
8225,0,"17,36",0,Buschauffeur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,870a7c52-b525-4f9a-817d-26e8c80be7ba
3937,0,0,"4,92",Personal trainer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,854d349f-b26b-444c-8f55-74dfe4e7a613
7923,0,"17,36",0,Personal trainer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,854d349f-b26b-444c-8f55-74dfe4e7a613
4664,0,"5,25",0,Personal trainer,Zakenreisverzekering,0,Travel,Workationverzekering,854d349f-b26b-444c-8f55-74dfe4e7a613
5222,0,"33,33",0,Personal trainer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,854d349f-b26b-444c-8f55-74dfe4e7a613
107,0,0,"21,87",Personal trainer,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 5,Bedrijfsaansprakelijkheid,854d349f-b26b-444c-8f55-74dfe4e7a613
5753,0,"6,35",0,Praktijk voor gewichts- en bewegingsconsulent(en),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,848b7ce1-0159-4d31-838f-454fb7d886f8
3943,0,0,"4,92",Praktijk voor gewichts- en bewegingsconsulent(en),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,848b7ce1-0159-4d31-838f-454fb7d886f8
4670,0,"5,25",0,Praktijk voor gewichts- en bewegingsconsulent(en),Zakenreisverzekering,0,Travel,Workationverzekering,848b7ce1-0159-4d31-838f-454fb7d886f8
7930,0,"17,36",0,Praktijk voor gewichts- en bewegingsconsulent(en),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,848b7ce1-0159-4d31-838f-454fb7d886f8
5228,0,"33,33",0,Praktijk voor gewichts- en bewegingsconsulent(en),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,848b7ce1-0159-4d31-838f-454fb7d886f8
13318,0,0,"7,5",Praktijk voor gewichts- en bewegingsconsulent(en),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1Z1,Bedrijfsaansprakelijkheid,848b7ce1-0159-4d31-838f-454fb7d886f8
3393,0,0,"7,88",Belastingadviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,845f6352-ed0e-4bbf-b3f0-34aa3cc192dd
3963,0,0,"4,92",Belastingadviseur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,845f6352-ed0e-4bbf-b3f0-34aa3cc192dd
5252,0,"33,33",0,Belastingadviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,845f6352-ed0e-4bbf-b3f0-34aa3cc192dd
4692,0,"5,25",0,Belastingadviseur,Zakenreisverzekering,0,Travel,Workationverzekering,845f6352-ed0e-4bbf-b3f0-34aa3cc192dd
5769,0,"6,35",0,Belastingadviseur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,845f6352-ed0e-4bbf-b3f0-34aa3cc192dd
7957,0,"17,36",0,Belastingadviseur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,845f6352-ed0e-4bbf-b3f0-34aa3cc192dd
4798,0,"5,25",0,Managementtrainer,Zakenreisverzekering,0,Travel,Workationverzekering,844c7058-64d1-482f-8ee3-bc281f494956
4059,0,0,"4,92",Managementtrainer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,844c7058-64d1-482f-8ee3-bc281f494956
45,0,0,"23,63",Managementtrainer,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,844c7058-64d1-482f-8ee3-bc281f494956
3599,0,0,"7,88",Managementtrainer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,844c7058-64d1-482f-8ee3-bc281f494956
5373,0,"33,33",0,Managementtrainer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,844c7058-64d1-482f-8ee3-bc281f494956
5855,0,"6,35",0,Managementtrainer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,844c7058-64d1-482f-8ee3-bc281f494956
8093,0,"17,36",0,Managementtrainer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,844c7058-64d1-482f-8ee3-bc281f494956
4747,0,"5,25",0,Statistisch onderzoeker,Zakenreisverzekering,0,Travel,Workationverzekering,83fc659f-26c8-4f12-aede-87f12bc48152
4012,0,0,"4,92",Statistisch onderzoeker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,83fc659f-26c8-4f12-aede-87f12bc48152
5313,0,"33,33",0,Statistisch onderzoeker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,83fc659f-26c8-4f12-aede-87f12bc48152
3,0,0,"23,63",Statistisch onderzoeker,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,83fc659f-26c8-4f12-aede-87f12bc48152
8026,0,"17,36",0,Statistisch onderzoeker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,83fc659f-26c8-4f12-aede-87f12bc48152
5815,0,"6,35",0,Statistisch onderzoeker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,83fc659f-26c8-4f12-aede-87f12bc48152
3708,0,0,"7,88",Statistisch onderzoeker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,83fc659f-26c8-4f12-aede-87f12bc48152
3516,0,0,"7,88",HRM-coach,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,83b702e2-93e5-4806-9677-22d84387985d
3946,0,0,"4,92",HRM-coach,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,83b702e2-93e5-4806-9677-22d84387985d
4673,0,"5,25",0,HRM-coach,Zakenreisverzekering,0,Travel,Workationverzekering,83b702e2-93e5-4806-9677-22d84387985d
5755,0,"6,35",0,HRM-coach,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,83b702e2-93e5-4806-9677-22d84387985d
32,0,0,"23,63",HRM-coach,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,83b702e2-93e5-4806-9677-22d84387985d
5231,0,"33,33",0,HRM-coach,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,83b702e2-93e5-4806-9677-22d84387985d
7933,0,"17,36",0,HRM-coach,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,83b702e2-93e5-4806-9677-22d84387985d
12918,0,"33,33",0,Zorghulp,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8366431d-64e3-469c-8b1f-375834379e65
12917,0,0,"4,92",Zorghulp,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8366431d-64e3-469c-8b1f-375834379e65
12913,0,"5,25",0,Zorghulp,Zakenreisverzekering,0,Travel,Workationverzekering,8366431d-64e3-469c-8b1f-375834379e65
13341,0,0,"14,38",Zorghulp,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,Bedrijfsaansprakelijkheid,8366431d-64e3-469c-8b1f-375834379e65
12911,0,"17,36",0,Zorghulp,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8366431d-64e3-469c-8b1f-375834379e65
12909,0,"6,35",0,Zorghulp,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8366431d-64e3-469c-8b1f-375834379e65
4714,0,"5,25",0,Leraar/lerares (geen sport),Zakenreisverzekering,0,Travel,Workationverzekering,82c3db08-0305-4d78-bb89-02735c984d7d
7987,0,"17,36",0,Leraar/lerares (geen sport),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,82c3db08-0305-4d78-bb89-02735c984d7d
5787,0,"6,35",0,Leraar/lerares (geen sport),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,82c3db08-0305-4d78-bb89-02735c984d7d
5275,0,"33,33",0,Leraar/lerares (geen sport),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,82c3db08-0305-4d78-bb89-02735c984d7d
3980,0,0,"4,92",Leraar/lerares (geen sport),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,82c3db08-0305-4d78-bb89-02735c984d7d
3581,0,0,"7,88",Leraar/lerares (geen sport),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,82c3db08-0305-4d78-bb89-02735c984d7d
64,0,0,"23,63",SEO specialist,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,826726bd-c9fe-45ef-aeb4-629bfa9951e5
3988,0,0,"4,92",SEO specialist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,826726bd-c9fe-45ef-aeb4-629bfa9951e5
5283,0,"33,33",0,SEO specialist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,826726bd-c9fe-45ef-aeb4-629bfa9951e5
3694,0,0,"7,88",SEO specialist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,826726bd-c9fe-45ef-aeb4-629bfa9951e5
4722,0,"5,25",0,SEO specialist,Zakenreisverzekering,0,Travel,Workationverzekering,826726bd-c9fe-45ef-aeb4-629bfa9951e5
5792,0,"6,35",0,SEO specialist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,826726bd-c9fe-45ef-aeb4-629bfa9951e5
7994,0,"17,36",0,SEO specialist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,826726bd-c9fe-45ef-aeb4-629bfa9951e5
5099,0,"5,25",0,Signmaker,Zakenreisverzekering,0,Travel,Workationverzekering,8230b635-d14c-4a21-b4a3-073238b69e64
5689,0,"33,33",0,Signmaker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8230b635-d14c-4a21-b4a3-073238b69e64
6075,0,"6,35",0,Signmaker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8230b635-d14c-4a21-b4a3-073238b69e64
3696,0,0,"7,88",Signmaker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,8230b635-d14c-4a21-b4a3-073238b69e64
8454,0,"17,36",0,Signmaker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8230b635-d14c-4a21-b4a3-073238b69e64
4318,0,0,"4,92",Signmaker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8230b635-d14c-4a21-b4a3-073238b69e64
9669,0,"5,25",0,Functioneel Applicatiebeheerder,Zakenreisverzekering,0,Travel,Workationverzekering,821bcb64-ed35-420e-b9d0-9295a65928a8
9747,0,"6,35",0,Functioneel Applicatiebeheerder,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,821bcb64-ed35-420e-b9d0-9295a65928a8
9292,0,"33,33",0,Functioneel Applicatiebeheerder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,821bcb64-ed35-420e-b9d0-9295a65928a8
9210,0,0,"4,92",Functioneel Applicatiebeheerder,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,821bcb64-ed35-420e-b9d0-9295a65928a8
9133,0,0,"7,88",Functioneel Applicatiebeheerder,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,821bcb64-ed35-420e-b9d0-9295a65928a8
9430,0,"17,36",0,Functioneel Applicatiebeheerder,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,821bcb64-ed35-420e-b9d0-9295a65928a8
9368,0,0,"30,45",Functioneel Applicatiebeheerder,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,821bcb64-ed35-420e-b9d0-9295a65928a8
9780,0,"6,35",0,Senior Scrum Master,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,80d19031-7560-4447-a78f-ee12c1639e4f
9243,0,0,"4,92",Senior Scrum Master,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,80d19031-7560-4447-a78f-ee12c1639e4f
9325,0,"33,33",0,Senior Scrum Master,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,80d19031-7560-4447-a78f-ee12c1639e4f
9702,0,"5,25",0,Senior Scrum Master,Zakenreisverzekering,0,Travel,Workationverzekering,80d19031-7560-4447-a78f-ee12c1639e4f
9166,0,0,"7,88",Senior Scrum Master,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,80d19031-7560-4447-a78f-ee12c1639e4f
3455,0,0,"15,31",DJ,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 3,Bedrijfsaansprakelijkheid,80d0f470-db74-490b-a358-1651df97ea77
4060,0,0,"4,92",DJ,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,80d0f470-db74-490b-a358-1651df97ea77
5374,0,"33,33",0,DJ,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,80d0f470-db74-490b-a358-1651df97ea77
8094,0,"17,36",0,DJ,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,80d0f470-db74-490b-a358-1651df97ea77
4799,0,"5,25",0,DJ,Zakenreisverzekering,0,Travel,Workationverzekering,80d0f470-db74-490b-a358-1651df97ea77
3438,0,0,"7,88",Compliance officer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,80b26ab2-3684-4e5f-ba46-9424c6a41d4b
3927,0,0,"4,92",Compliance officer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,80b26ab2-3684-4e5f-ba46-9424c6a41d4b
24,0,0,"23,63",Compliance officer,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,80b26ab2-3684-4e5f-ba46-9424c6a41d4b
5210,0,"33,33",0,Compliance officer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,80b26ab2-3684-4e5f-ba46-9424c6a41d4b
4651,0,"5,25",0,Compliance officer,Zakenreisverzekering,0,Travel,Workationverzekering,80b26ab2-3684-4e5f-ba46-9424c6a41d4b
5741,0,"6,35",0,Compliance officer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,80b26ab2-3684-4e5f-ba46-9424c6a41d4b
7910,0,"17,36",0,Compliance officer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,80b26ab2-3684-4e5f-ba46-9424c6a41d4b
4119,0,0,"4,92",Chocolatier,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,805772d3-1765-42e5-bb2d-c24b41d804bc
8170,0,"17,36",0,Chocolatier,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,805772d3-1765-42e5-bb2d-c24b41d804bc
3430,0,0,"13,13",Chocolatier,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,Bedrijfsaansprakelijkheid,805772d3-1765-42e5-bb2d-c24b41d804bc
5157,20,"33,33",0,Chocolatier,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,805772d3-1765-42e5-bb2d-c24b41d804bc
4867,0,"5,25",0,Chocolatier,Zakenreisverzekering,0,Travel,Workationverzekering,805772d3-1765-42e5-bb2d-c24b41d804bc
4856,0,"5,25",0,Logo en huisstijl ontwerper,Zakenreisverzekering,0,Travel,Workationverzekering,7ffb1e5a-d0bc-478c-8588-bb9212294756
5429,0,"33,33",0,Logo en huisstijl ontwerper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7ffb1e5a-d0bc-478c-8588-bb9212294756
5902,0,"6,35",0,Logo en huisstijl ontwerper,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7ffb1e5a-d0bc-478c-8588-bb9212294756
86,0,0,"23,63",Logo en huisstijl ontwerper,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,7ffb1e5a-d0bc-478c-8588-bb9212294756
4110,0,0,"4,92",Logo en huisstijl ontwerper,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7ffb1e5a-d0bc-478c-8588-bb9212294756
3588,0,0,"7,88",Logo en huisstijl ontwerper,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,7ffb1e5a-d0bc-478c-8588-bb9212294756
8158,0,"17,36",0,Logo en huisstijl ontwerper,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7ffb1e5a-d0bc-478c-8588-bb9212294756
9150,0,0,"7,88",Platform Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,7eced9ba-e72f-4978-981e-ed4bd68e01ad
9309,0,"33,33",0,Platform Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7eced9ba-e72f-4978-981e-ed4bd68e01ad
9764,0,"6,35",0,Platform Engineer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7eced9ba-e72f-4978-981e-ed4bd68e01ad
9686,0,"5,25",0,Platform Engineer,Zakenreisverzekering,0,Travel,Workationverzekering,7eced9ba-e72f-4978-981e-ed4bd68e01ad
9379,0,0,"30,45",Platform Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,7eced9ba-e72f-4978-981e-ed4bd68e01ad
9447,0,"17,36",0,Platform Engineer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7eced9ba-e72f-4978-981e-ed4bd68e01ad
9227,0,0,"4,92",Platform Engineer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7eced9ba-e72f-4978-981e-ed4bd68e01ad
5202,0,"33,33",0,Taxatiebureau onroerend goed,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7e3c5502-9974-48af-b95b-955c2599fab5
4644,0,"5,25",0,Taxatiebureau onroerend goed,Zakenreisverzekering,0,Travel,Workationverzekering,7e3c5502-9974-48af-b95b-955c2599fab5
3719,0,0,"7,88",Taxatiebureau onroerend goed,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,7e3c5502-9974-48af-b95b-955c2599fab5
5734,0,"6,35",0,Taxatiebureau onroerend goed,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7e3c5502-9974-48af-b95b-955c2599fab5
3920,0,0,"4,92",Taxatiebureau onroerend goed,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7e3c5502-9974-48af-b95b-955c2599fab5
7902,0,"17,36",0,Taxatiebureau onroerend goed,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7e3c5502-9974-48af-b95b-955c2599fab5
8009,0,"17,36",0,Klusser (incl. loodgieterswerkzaamheden e/o max 15% dakwerkzaamheden),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7e0064ba-827b-4298-86ce-b78de72ef4d1
4427,0,0,"6,56",Klusser (incl. loodgieterswerkzaamheden e/o max 15% dakwerkzaamheden),Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,7e0064ba-827b-4298-86ce-b78de72ef4d1
5296,0,"33,33",0,Klusser (incl. loodgieterswerkzaamheden e/o max 15% dakwerkzaamheden),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7e0064ba-827b-4298-86ce-b78de72ef4d1
4057,0,0,"4,92",Klantmanager werk/inkomen,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7d9911db-aa21-43c6-9f5f-2446b004ec92
5853,0,"6,35",0,Klantmanager werk/inkomen,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7d9911db-aa21-43c6-9f5f-2446b004ec92
3856,0,0,"7,88",Klantmanager werk/inkomen,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,7d9911db-aa21-43c6-9f5f-2446b004ec92
5369,0,"33,33",0,Klantmanager werk/inkomen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7d9911db-aa21-43c6-9f5f-2446b004ec92
8089,0,"17,36",0,Klantmanager werk/inkomen,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7d9911db-aa21-43c6-9f5f-2446b004ec92
4796,0,"5,25",0,Klantmanager werk/inkomen,Zakenreisverzekering,0,Travel,Workationverzekering,7d9911db-aa21-43c6-9f5f-2446b004ec92
12881,0,"5,25",0,Psychomotorisch therapeut,Zakenreisverzekering,0,Travel,Workationverzekering,7d950bc1-3abc-417d-99ef-d2c67a240496
13357,0,0,"14,38",Psychomotorisch therapeut,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,Bedrijfsaansprakelijkheid,7d950bc1-3abc-417d-99ef-d2c67a240496
12885,0,0,"4,92",Psychomotorisch therapeut,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7d950bc1-3abc-417d-99ef-d2c67a240496
12877,0,"6,35",0,Psychomotorisch therapeut,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7d950bc1-3abc-417d-99ef-d2c67a240496
12880,0,0,"23,63",Psychomotorisch therapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,7d950bc1-3abc-417d-99ef-d2c67a240496
12878,0,"17,36",0,Psychomotorisch therapeut,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7d950bc1-3abc-417d-99ef-d2c67a240496
12887,0,"33,33",0,Psychomotorisch therapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7d950bc1-3abc-417d-99ef-d2c67a240496
8182,0,"17,36",0,Corona-hulp (teststraten/GGD),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7cdcb513-af50-4d01-898d-f74502f4e400
4129,0,0,"4,92",Corona-hulp (teststraten/GGD),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7cdcb513-af50-4d01-898d-f74502f4e400
4878,0,"5,25",0,Corona-hulp (teststraten/GGD),Zakenreisverzekering,0,Travel,Workationverzekering,7cdcb513-af50-4d01-898d-f74502f4e400
5916,0,"6,35",0,Corona-hulp (teststraten/GGD),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7cdcb513-af50-4d01-898d-f74502f4e400
5449,0,"33,33",0,Corona-hulp (teststraten/GGD),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7cdcb513-af50-4d01-898d-f74502f4e400
3727,0,0,"31,5",Timmerman,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3,Bedrijfsaansprakelijkheid,7c3444ac-a857-434b-8108-cdae9ace2bf3
8376,0,"17,36",0,Timmerman,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7c3444ac-a857-434b-8108-cdae9ace2bf3
5620,0,"33,33",0,Timmerman,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7c3444ac-a857-434b-8108-cdae9ace2bf3
4366,0,0,"6,56",Timmerman,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,7c3444ac-a857-434b-8108-cdae9ace2bf3
9688,0,"5,25",0,Power BI Specialist,Zakenreisverzekering,0,Travel,Workationverzekering,7c15d1d3-9d3f-45cf-bb7a-c8d2379f6963
9229,0,0,"4,92",Power BI Specialist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7c15d1d3-9d3f-45cf-bb7a-c8d2379f6963
9380,0,0,"30,45",Power BI Specialist,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,7c15d1d3-9d3f-45cf-bb7a-c8d2379f6963
9152,0,0,"7,88",Power BI Specialist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,7c15d1d3-9d3f-45cf-bb7a-c8d2379f6963
9311,0,"33,33",0,Power BI Specialist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7c15d1d3-9d3f-45cf-bb7a-c8d2379f6963
9448,0,"17,36",0,Power BI Specialist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7c15d1d3-9d3f-45cf-bb7a-c8d2379f6963
9766,0,"6,35",0,Power BI Specialist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7c15d1d3-9d3f-45cf-bb7a-c8d2379f6963
5071,0,"5,25",0,Ontwikkelaar en producent van maatwerksoftware (administratief),Zakenreisverzekering,0,Travel,Workationverzekering,7be0018d-45dd-4f84-bcc4-307b807602d2
3866,0,0,"30,45",Ontwikkelaar en producent van maatwerksoftware (administratief),Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,7be0018d-45dd-4f84-bcc4-307b807602d2
3628,0,0,"7,88",Ontwikkelaar en producent van maatwerksoftware (administratief),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,7be0018d-45dd-4f84-bcc4-307b807602d2
6053,0,"6,35",0,Ontwikkelaar en producent van maatwerksoftware (administratief),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7be0018d-45dd-4f84-bcc4-307b807602d2
4292,0,0,"4,92",Ontwikkelaar en producent van maatwerksoftware (administratief),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7be0018d-45dd-4f84-bcc4-307b807602d2
5659,0,"33,33",0,Ontwikkelaar en producent van maatwerksoftware (administratief),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7be0018d-45dd-4f84-bcc4-307b807602d2
8422,0,"17,36",0,Ontwikkelaar en producent van maatwerksoftware (administratief),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7be0018d-45dd-4f84-bcc4-307b807602d2
52,0,0,"23,63",Adviseur op het gebied van outplacement,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,7b24d6ef-5dc6-4fea-9d95-32cc8a81fbcb
3839,0,0,"7,88",Adviseur op het gebied van outplacement,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,7b24d6ef-5dc6-4fea-9d95-32cc8a81fbcb
4818,0,"5,25",0,Adviseur op het gebied van outplacement,Zakenreisverzekering,0,Travel,Workationverzekering,7b24d6ef-5dc6-4fea-9d95-32cc8a81fbcb
5871,0,"6,35",0,Adviseur op het gebied van outplacement,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,7b24d6ef-5dc6-4fea-9d95-32cc8a81fbcb
8116,0,"17,36",0,Adviseur op het gebied van outplacement,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,7b24d6ef-5dc6-4fea-9d95-32cc8a81fbcb
5396,0,"33,33",0,Adviseur op het gebied van outplacement,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,7b24d6ef-5dc6-4fea-9d95-32cc8a81fbcb
4076,0,0,"4,92",Adviseur op het gebied van outplacement,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,7b24d6ef-5dc6-4fea-9d95-32cc8a81fbcb
12620,0,0,"23,63",Magnetiseur,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,7b181b41-dd52-4b96-8fb5-a5399681ee63
