profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,profession_id
13062,0,0,"4,92",Gestalt-therapeut,Ongevallenverzekering,0,Ongevallen 1,9a6ed9d9-0544-4938-8420-191b79c88c85
13055,0,"17,36",0,Gestalt-therapeut,Cyberverzekering,21,Cyber - alle beroepen,9a6ed9d9-0544-4938-8420-191b79c88c85
13063,0,"33,33",0,Gestalt-therapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9a6ed9d9-0544-4938-8420-191b79c88c85
13058,0,"5,25",0,Gestalt-therapeut,Zakenreisverzekering,0,Travel,9a6ed9d9-0544-4938-8420-191b79c88c85
13374,0,0,"23,95",Gestalt-therapeut,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z1,9a6ed9d9-0544-4938-8420-191b79c88c85
4710,0,"5,25",0,Slager,Zakenreisverzekering,0,Travel,9a053b0e-7560-4ddc-b1d9-b1914eea723c
4453,0,0,"8,2",Slager,Ongevallenverzekering,0,Ongevallen 3,9a053b0e-7560-4ddc-b1d9-b1914eea723c
7978,0,"17,36",0,Slager,Cyberverzekering,21,Cyber - alle beroepen,9a053b0e-7560-4ddc-b1d9-b1914eea723c
3699,0,0,"21,87",Slager,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 3,9a053b0e-7560-4ddc-b1d9-b1914eea723c
5168,20,"33,33",0,Slager,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",9a053b0e-7560-4ddc-b1d9-b1914eea723c
3720,0,0,"7,88",Taxichauffeur,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1,99bbb5ec-d06f-4507-a26f-9119b369908f
7953,0,"17,36",0,Taxichauffeur,Cyberverzekering,21,Cyber - alle beroepen,99bbb5ec-d06f-4507-a26f-9119b369908f
5250,0,"33,33",0,Taxichauffeur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,99bbb5ec-d06f-4507-a26f-9119b369908f
4491,0,"4,6",0,Taxichauffeur,Ongevallenverzekering,0,Ongevallen 4,99bbb5ec-d06f-4507-a26f-9119b369908f
9445,0,"17,36",0,Netwerkbeheerder,Cyberverzekering,21,Cyber - alle beroepen,98a86f3b-6402-4106-8df7-29b63f7d140c
9762,0,"6,35",0,Netwerkbeheerder,Zakelijke spullen,21,Zakelijke spullen,98a86f3b-6402-4106-8df7-29b63f7d140c
9378,0,0,"30,45",Netwerkbeheerder,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,98a86f3b-6402-4106-8df7-29b63f7d140c
9684,0,"5,25",0,Netwerkbeheerder,Zakenreisverzekering,0,Travel,98a86f3b-6402-4106-8df7-29b63f7d140c
9148,0,0,"7,88",Netwerkbeheerder,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,98a86f3b-6402-4106-8df7-29b63f7d140c
9225,0,0,"4,92",Netwerkbeheerder,Ongevallenverzekering,0,Ongevallen 1,98a86f3b-6402-4106-8df7-29b63f7d140c
9307,0,"33,33",0,Netwerkbeheerder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,98a86f3b-6402-4106-8df7-29b63f7d140c
3349,0,0,"7,88",Advocaat,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,9836e9d1-7da6-40dd-9c5f-4ed9e01f6080
4316,0,0,"4,92",Advocaat,Ongevallenverzekering,0,Ongevallen 1,9836e9d1-7da6-40dd-9c5f-4ed9e01f6080
8455,0,"17,36",0,Advocaat,Cyberverzekering,21,Cyber - alle beroepen,9836e9d1-7da6-40dd-9c5f-4ed9e01f6080
6076,0,"6,35",0,Advocaat,Zakelijke spullen,21,Zakelijke spullen,9836e9d1-7da6-40dd-9c5f-4ed9e01f6080
5097,0,"5,25",0,Advocaat,Zakenreisverzekering,0,Travel,9836e9d1-7da6-40dd-9c5f-4ed9e01f6080
6094,0,0,"56,09",Advocaat,Beroepsaansprakelijkheidsverzekering,21,Advocaten (BAV),9836e9d1-7da6-40dd-9c5f-4ed9e01f6080
5863,0,"6,35",0,Remedialteacher,Zakelijke spullen,21,Zakelijke spullen,981bc9c4-ea9f-4567-9733-e7907bb3c7b4
3835,0,0,"7,88",Remedialteacher,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,981bc9c4-ea9f-4567-9733-e7907bb3c7b4
4808,0,"5,25",0,Remedialteacher,Zakenreisverzekering,0,Travel,981bc9c4-ea9f-4567-9733-e7907bb3c7b4
5385,0,"33,33",0,Remedialteacher,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,981bc9c4-ea9f-4567-9733-e7907bb3c7b4
47,0,0,"23,63",Remedialteacher,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),981bc9c4-ea9f-4567-9733-e7907bb3c7b4
4067,0,0,"4,92",Remedialteacher,Ongevallenverzekering,0,Ongevallen 1,981bc9c4-ea9f-4567-9733-e7907bb3c7b4
8105,0,"17,36",0,Remedialteacher,Cyberverzekering,21,Cyber - alle beroepen,981bc9c4-ea9f-4567-9733-e7907bb3c7b4
3967,0,0,"4,92",Audicien,Ongevallenverzekering,0,Ongevallen 1,96a9fcd6-3a46-4a8e-87ce-f8bbbd510c6b
4697,0,"5,25",0,Audicien,Zakenreisverzekering,0,Travel,96a9fcd6-3a46-4a8e-87ce-f8bbbd510c6b
5257,0,"33,33",0,Audicien,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,96a9fcd6-3a46-4a8e-87ce-f8bbbd510c6b
3375,0,0,"13,13",Audicien,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2a,96a9fcd6-3a46-4a8e-87ce-f8bbbd510c6b
7962,0,"17,36",0,Audicien,Cyberverzekering,21,Cyber - alle beroepen,96a9fcd6-3a46-4a8e-87ce-f8bbbd510c6b
5773,0,"6,35",0,Audicien,Zakelijke spullen,21,Zakelijke spullen,96a9fcd6-3a46-4a8e-87ce-f8bbbd510c6b
4236,0,0,"4,92",Ouderenverzorger,Ongevallenverzekering,0,Ongevallen 1,9689169b-a287-44cb-b51c-796f51184f8a
5588,0,"33,33",0,Ouderenverzorger,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9689169b-a287-44cb-b51c-796f51184f8a
5002,0,"5,25",0,Ouderenverzorger,Zakenreisverzekering,0,Travel,9689169b-a287-44cb-b51c-796f51184f8a
13317,0,0,"7,5",Ouderenverzorger,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1Z1,9689169b-a287-44cb-b51c-796f51184f8a
6001,0,"6,35",0,Ouderenverzorger,Zakelijke spullen,21,Zakelijke spullen,9689169b-a287-44cb-b51c-796f51184f8a
8340,0,"17,36",0,Ouderenverzorger,Cyberverzekering,21,Cyber - alle beroepen,9689169b-a287-44cb-b51c-796f51184f8a
3469,0,0,"7,88",Facilitair manager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,9682556c-4921-4299-82d5-95c198a58fb9
4910,0,"5,25",0,Facilitair manager,Zakenreisverzekering,0,Travel,9682556c-4921-4299-82d5-95c198a58fb9
4157,0,0,"4,92",Facilitair manager,Ongevallenverzekering,0,Ongevallen 1,9682556c-4921-4299-82d5-95c198a58fb9
8220,0,"17,36",0,Facilitair manager,Cyberverzekering,21,Cyber - alle beroepen,9682556c-4921-4299-82d5-95c198a58fb9
5483,0,"33,33",0,Facilitair manager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9682556c-4921-4299-82d5-95c198a58fb9
5937,0,"6,35",0,Facilitair manager,Zakelijke spullen,21,Zakelijke spullen,9682556c-4921-4299-82d5-95c198a58fb9
4807,0,"5,25",0,(Bouw)projectmanager op het gebied van burger- en utiliteitsbouw,Zakenreisverzekering,0,Travel,962ade63-3a43-482d-8bfd-b4ff7ce99183
5384,0,"33,33",0,(Bouw)projectmanager op het gebied van burger- en utiliteitsbouw,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,962ade63-3a43-482d-8bfd-b4ff7ce99183
8104,0,"17,36",0,(Bouw)projectmanager op het gebied van burger- en utiliteitsbouw,Cyberverzekering,21,Cyber - alle beroepen,962ade63-3a43-482d-8bfd-b4ff7ce99183
3796,0,0,"7,88",(Bouw)projectmanager op het gebied van burger- en utiliteitsbouw,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,962ade63-3a43-482d-8bfd-b4ff7ce99183
5862,0,"6,35",0,(Bouw)projectmanager op het gebied van burger- en utiliteitsbouw,Zakelijke spullen,21,Zakelijke spullen,962ade63-3a43-482d-8bfd-b4ff7ce99183
4508,0,0,"4,92",(Bouw)projectmanager op het gebied van burger- en utiliteitsbouw,Ongevallenverzekering,0,Ongevallen 1,962ade63-3a43-482d-8bfd-b4ff7ce99183
4609,0,0,"55,79",(Bouw)projectmanager op het gebied van burger- en utiliteitsbouw,Beroepsaansprakelijkheidsverzekering,21,TB2,962ade63-3a43-482d-8bfd-b4ff7ce99183
3544,0,0,"65,63",Installateur sprinklerinstallaties,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,954381e4-3627-4588-8418-8feda8062021
4372,0,0,"6,56",Installateur sprinklerinstallaties,Ongevallenverzekering,0,Ongevallen 2,954381e4-3627-4588-8418-8feda8062021
5475,0,"33,33",0,Installateur sprinklerinstallaties,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,954381e4-3627-4588-8418-8feda8062021
8211,0,"17,36",0,Installateur sprinklerinstallaties,Cyberverzekering,21,Cyber - alle beroepen,954381e4-3627-4588-8418-8feda8062021
3912,0,0,"4,92",Call centrum medewerker,Ongevallenverzekering,0,Ongevallen 1,9540bd3b-3191-4500-a378-bf190888700c
4631,0,"5,25",0,Call centrum medewerker,Zakenreisverzekering,0,Travel,9540bd3b-3191-4500-a378-bf190888700c
5724,0,"6,35",0,Call centrum medewerker,Zakelijke spullen,21,Zakelijke spullen,9540bd3b-3191-4500-a378-bf190888700c
7888,0,"17,36",0,Call centrum medewerker,Cyberverzekering,21,Cyber - alle beroepen,9540bd3b-3191-4500-a378-bf190888700c
3420,0,0,"7,88",Call centrum medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,9540bd3b-3191-4500-a378-bf190888700c
5189,0,"33,33",0,Call centrum medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9540bd3b-3191-4500-a378-bf190888700c
4708,0,"5,25",0,"Juridisch adviseur (gericht op Nederlands recht, geen advocaat)",Zakenreisverzekering,0,Travel,950b7e76-a9f6-464c-a2dc-3b9f8a2bf6aa
51,0,0,"23,63","Juridisch adviseur (gericht op Nederlands recht, geen advocaat)",Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),950b7e76-a9f6-464c-a2dc-3b9f8a2bf6aa
3558,0,0,"7,88","Juridisch adviseur (gericht op Nederlands recht, geen advocaat)",Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,950b7e76-a9f6-464c-a2dc-3b9f8a2bf6aa
3975,0,0,"4,92","Juridisch adviseur (gericht op Nederlands recht, geen advocaat)",Ongevallenverzekering,0,Ongevallen 1,950b7e76-a9f6-464c-a2dc-3b9f8a2bf6aa
5781,0,"6,35",0,"Juridisch adviseur (gericht op Nederlands recht, geen advocaat)",Zakelijke spullen,21,Zakelijke spullen,950b7e76-a9f6-464c-a2dc-3b9f8a2bf6aa
7976,0,"17,36",0,"Juridisch adviseur (gericht op Nederlands recht, geen advocaat)",Cyberverzekering,21,Cyber - alle beroepen,950b7e76-a9f6-464c-a2dc-3b9f8a2bf6aa
12649,0,"17,36",0,Preventieassistent,Cyberverzekering,21,Cyber - alle beroepen,93d92806-af3d-4d48-85bc-d736a6889d98
13333,0,0,"8,63",Preventieassistent,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 1Z1,93d92806-af3d-4d48-85bc-d736a6889d98
12652,0,0,"4,92",Preventieassistent,Ongevallenverzekering,0,Ongevallen 1,93d92806-af3d-4d48-85bc-d736a6889d98
12653,0,"33,33",0,Preventieassistent,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,93d92806-af3d-4d48-85bc-d736a6889d98
4282,0,0,"4,92",Reclame ontwerper/adviseur,Ongevallenverzekering,0,Ongevallen 1,93bc25c6-ce0e-44c5-97f0-90c0c5b87097
5057,0,"5,25",0,Reclame ontwerper/adviseur,Zakenreisverzekering,0,Travel,93bc25c6-ce0e-44c5-97f0-90c0c5b87097
5644,0,"33,33",0,Reclame ontwerper/adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,93bc25c6-ce0e-44c5-97f0-90c0c5b87097
6043,0,"6,35",0,Reclame ontwerper/adviseur,Zakelijke spullen,21,Zakelijke spullen,93bc25c6-ce0e-44c5-97f0-90c0c5b87097
8403,0,"17,36",0,Reclame ontwerper/adviseur,Cyberverzekering,21,Cyber - alle beroepen,93bc25c6-ce0e-44c5-97f0-90c0c5b87097
3676,0,0,"7,88",Reclame ontwerper/adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,93bc25c6-ce0e-44c5-97f0-90c0c5b87097
42,0,0,"23,63",Reclame ontwerper/adviseur,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),93bc25c6-ce0e-44c5-97f0-90c0c5b87097
12944,0,"5,25",0,Psychoanalyse en psychotherapeutische therapeut,Zakenreisverzekering,0,Travel,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
12943,0,0,"23,63",Psychoanalyse en psychotherapeutische therapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
13364,0,0,"14,38",Psychoanalyse en psychotherapeutische therapeut,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z3,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
12949,0,0,"4,92",Psychoanalyse en psychotherapeutische therapeut,Ongevallenverzekering,0,Ongevallen 1,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
12950,0,"33,33",0,Psychoanalyse en psychotherapeutische therapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
12941,0,"17,36",0,Psychoanalyse en psychotherapeutische therapeut,Cyberverzekering,21,Cyber - alle beroepen,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
12940,0,"6,35",0,Psychoanalyse en psychotherapeutische therapeut,Zakelijke spullen,21,Zakelijke spullen,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
5018,0,"5,25",0,Organisatiepsycholoog,Zakenreisverzekering,0,Travel,92589cad-cdc5-4012-8a49-a5657e0a857e
6011,0,"6,35",0,Organisatiepsycholoog,Zakelijke spullen,21,Zakelijke spullen,92589cad-cdc5-4012-8a49-a5657e0a857e
5603,0,"33,33",0,Organisatiepsycholoog,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,92589cad-cdc5-4012-8a49-a5657e0a857e
3805,0,0,"7,88",Organisatiepsycholoog,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,92589cad-cdc5-4012-8a49-a5657e0a857e
4249,0,0,"4,92",Organisatiepsycholoog,Ongevallenverzekering,0,Ongevallen 1,92589cad-cdc5-4012-8a49-a5657e0a857e
8359,0,"17,36",0,Organisatiepsycholoog,Cyberverzekering,21,Cyber - alle beroepen,92589cad-cdc5-4012-8a49-a5657e0a857e
4549,0,0,"23,63",Organisatiepsycholoog,Beroepsaansprakelijkheidsverzekering,21,GZ1,92589cad-cdc5-4012-8a49-a5657e0a857e
5504,0,"33,33",0,Installateur magazijn en winkelstellingen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,92044bbf-3491-4e61-83f3-48669bb961ad
8244,0,"17,36",0,Installateur magazijn en winkelstellingen,Cyberverzekering,21,Cyber - alle beroepen,92044bbf-3491-4e61-83f3-48669bb961ad
3542,0,0,"65,63",Installateur magazijn en winkelstellingen,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,92044bbf-3491-4e61-83f3-48669bb961ad
4387,0,0,"6,56",Installateur magazijn en winkelstellingen,Ongevallenverzekering,0,Ongevallen 2,92044bbf-3491-4e61-83f3-48669bb961ad
9419,0,"17,36",0,Data Architect,Cyberverzekering,21,Cyber - alle beroepen,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9360,0,0,"30,45",Data Architect,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9122,0,0,"7,88",Data Architect,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9281,0,"33,33",0,Data Architect,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9736,0,"6,35",0,Data Architect,Zakelijke spullen,21,Zakelijke spullen,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9658,0,"5,25",0,Data Architect,Zakenreisverzekering,0,Travel,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9199,0,0,"4,92",Data Architect,Ongevallenverzekering,0,Ongevallen 1,9165c77e-e2bc-4ff0-853a-9f0e9b529077
7935,0,"17,36",0,Ballonvaarder,Cyberverzekering,21,Cyber - alle beroepen,9121120f-da20-4fc3-af26-ff57dcbb727a
4479,0,"4,6",0,Ballonvaarder,Ongevallenverzekering,0,Ongevallen 4,9121120f-da20-4fc3-af26-ff57dcbb727a
5233,0,"33,33",0,Ballonvaarder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9121120f-da20-4fc3-af26-ff57dcbb727a
8077,0,"17,36",0,Hypotheek adviseur,Cyberverzekering,21,Cyber - alle beroepen,905bba51-98f7-469f-90cf-9daebc33c5af
4787,0,"5,25",0,Hypotheek adviseur,Zakenreisverzekering,0,Travel,905bba51-98f7-469f-90cf-9daebc33c5af
4049,0,0,"4,92",Hypotheek adviseur,Ongevallenverzekering,0,Ongevallen 1,905bba51-98f7-469f-90cf-9daebc33c5af
5358,0,"33,33",0,Hypotheek adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,905bba51-98f7-469f-90cf-9daebc33c5af
3520,0,0,"7,88",Hypotheek adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,905bba51-98f7-469f-90cf-9daebc33c5af
5845,0,"6,35",0,Hypotheek adviseur,Zakelijke spullen,21,Zakelijke spullen,905bba51-98f7-469f-90cf-9daebc33c5af
5160,20,"33,33",0,Woninginrichter,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",8f817029-3f98-4ee1-adea-8ba997960cf3
4126,0,0,"4,92",Woninginrichter,Ongevallenverzekering,0,Ongevallen 1,8f817029-3f98-4ee1-adea-8ba997960cf3
4875,0,"5,25",0,Woninginrichter,Zakenreisverzekering,0,Travel,8f817029-3f98-4ee1-adea-8ba997960cf3
3760,0,0,"21,87",Woninginrichter,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 3,8f817029-3f98-4ee1-adea-8ba997960cf3
8179,0,"17,36",0,Woninginrichter,Cyberverzekering,21,Cyber - alle beroepen,8f817029-3f98-4ee1-adea-8ba997960cf3
9768,0,"6,35",0,Programmamanager,Zakelijke spullen,21,Zakelijke spullen,8f660d98-6d06-4068-9d55-84a712e18b93
9231,0,0,"4,92",Programmamanager,Ongevallenverzekering,0,Ongevallen 1,8f660d98-6d06-4068-9d55-84a712e18b93
9690,0,"5,25",0,Programmamanager,Zakenreisverzekering,0,Travel,8f660d98-6d06-4068-9d55-84a712e18b93
9313,0,"33,33",0,Programmamanager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,8f660d98-6d06-4068-9d55-84a712e18b93
9154,0,0,"7,88",Programmamanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,8f660d98-6d06-4068-9d55-84a712e18b93
3908,0,0,"4,92",Interimcontroller (geen accountantskantoor),Ongevallenverzekering,0,Ongevallen 1,8ef66de2-9ed6-43d9-b38d-96705edc8123
7883,0,"17,36",0,Interimcontroller (geen accountantskantoor),Cyberverzekering,21,Cyber - alle beroepen,8ef66de2-9ed6-43d9-b38d-96705edc8123
5720,0,"6,35",0,Interimcontroller (geen accountantskantoor),Zakelijke spullen,21,Zakelijke spullen,8ef66de2-9ed6-43d9-b38d-96705edc8123
6,0,0,"23,63",Interimcontroller (geen accountantskantoor),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),8ef66de2-9ed6-43d9-b38d-96705edc8123
4627,0,"5,25",0,Interimcontroller (geen accountantskantoor),Zakenreisverzekering,0,Travel,8ef66de2-9ed6-43d9-b38d-96705edc8123
3766,0,0,"7,88",Interimcontroller (geen accountantskantoor),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,8ef66de2-9ed6-43d9-b38d-96705edc8123
5184,0,"33,33",0,Interimcontroller (geen accountantskantoor),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,8ef66de2-9ed6-43d9-b38d-96705edc8123
4690,0,"5,25",0,Klokkenmaker,Zakenreisverzekering,0,Travel,8eab31ad-3953-40d4-9164-2fa01ea4722f
3571,0,0,"13,13",Klokkenmaker,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,8eab31ad-3953-40d4-9164-2fa01ea4722f
3961,0,0,"4,92",Klokkenmaker,Ongevallenverzekering,0,Ongevallen 1,8eab31ad-3953-40d4-9164-2fa01ea4722f
7955,0,"17,36",0,Klokkenmaker,Cyberverzekering,21,Cyber - alle beroepen,8eab31ad-3953-40d4-9164-2fa01ea4722f
5180,20,"33,33",0,Klokkenmaker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",8eab31ad-3953-40d4-9164-2fa01ea4722f
13263,0,0,"4,92",Orthodontist,Ongevallenverzekering,0,Ongevallen 1,8e91c983-b674-4483-9913-9e51575cdaab
13259,0,"5,25",0,Orthodontist,Zakenreisverzekering,0,Travel,8e91c983-b674-4483-9913-9e51575cdaab
13393,0,0,"33,55",Orthodontist,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 4Z3,8e91c983-b674-4483-9913-9e51575cdaab
13257,0,"17,36",0,Orthodontist,Cyberverzekering,21,Cyber - alle beroepen,8e91c983-b674-4483-9913-9e51575cdaab
13256,0,"6,35",0,Orthodontist,Zakelijke spullen,21,Zakelijke spullen,8e91c983-b674-4483-9913-9e51575cdaab
13264,0,"33,33",0,Orthodontist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,8e91c983-b674-4483-9913-9e51575cdaab
5147,-10,"33,33",0,Schoonmaker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",8e89dece-5d65-4917-9167-9568f4d93b78
4360,0,0,"6,56",Schoonmaker,Ongevallenverzekering,0,Ongevallen 2,8e89dece-5d65-4917-9167-9568f4d93b78
3689,0,0,"13,13",Schoonmaker,Bedrijfsaansprakelijkheidsverzekering,21,Overig 1,8e89dece-5d65-4917-9167-9568f4d93b78
8193,0,"17,36",0,Schoonmaker,Cyberverzekering,21,Cyber - alle beroepen,8e89dece-5d65-4917-9167-9568f4d93b78
4888,0,"5,25",0,Schoonmaker,Zakenreisverzekering,0,Travel,8e89dece-5d65-4917-9167-9568f4d93b78
13323,0,0,"7,5",Opbouwwerk (jongeren),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1Z1,8d290fc0-18cd-42a0-90a6-550101edf76a
4151,0,0,"4,92",Opbouwwerk (jongeren),Ongevallenverzekering,0,Ongevallen 1,8d290fc0-18cd-42a0-90a6-550101edf76a
8214,0,"17,36",0,Opbouwwerk (jongeren),Cyberverzekering,21,Cyber - alle beroepen,8d290fc0-18cd-42a0-90a6-550101edf76a
4904,0,"5,25",0,Opbouwwerk (jongeren),Zakenreisverzekering,0,Travel,8d290fc0-18cd-42a0-90a6-550101edf76a
5477,0,"33,33",0,Opbouwwerk (jongeren),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,8d290fc0-18cd-42a0-90a6-550101edf76a
5933,0,"6,35",0,Opbouwwerk (jongeren),Zakelijke spullen,21,Zakelijke spullen,8d290fc0-18cd-42a0-90a6-550101edf76a
9356,0,0,"30,45",BI Developer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,8cacce81-198d-430d-9b7b-605e36bed3d2
9727,0,"6,35",0,BI Developer,Zakelijke spullen,21,Zakelijke spullen,8cacce81-198d-430d-9b7b-605e36bed3d2
9649,0,"5,25",0,BI Developer,Zakenreisverzekering,0,Travel,8cacce81-198d-430d-9b7b-605e36bed3d2
9410,0,"17,36",0,BI Developer,Cyberverzekering,21,Cyber - alle beroepen,8cacce81-198d-430d-9b7b-605e36bed3d2
9190,0,0,"4,92",BI Developer,Ongevallenverzekering,0,Ongevallen 1,8cacce81-198d-430d-9b7b-605e36bed3d2
9113,0,0,"7,88",BI Developer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,8cacce81-198d-430d-9b7b-605e36bed3d2
9273,0,"33,33",0,BI Developer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,8cacce81-198d-430d-9b7b-605e36bed3d2
3894,0,0,"30,45",Adviseur IT/ICT,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
3891,0,0,"7,88",Adviseur IT/ICT,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
5103,0,"5,25",0,Adviseur IT/ICT,Zakenreisverzekering,0,Travel,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
6079,0,"6,35",0,Adviseur IT/ICT,Zakelijke spullen,21,Zakelijke spullen,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
8462,0,"17,36",0,Adviseur IT/ICT,Cyberverzekering,21,Cyber - alle beroepen,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
5693,0,"33,33",0,Adviseur IT/ICT,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
4321,0,0,"4,92",Adviseur IT/ICT,Ongevallenverzekering,0,Ongevallen 1,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
4425,0,0,"6,56",Stukadoor,Ongevallenverzekering,0,Ongevallen 2,8bc9d030-9ceb-4afa-a271-69e024d2adab
3713,0,0,"31,5",Stukadoor,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3,8bc9d030-9ceb-4afa-a271-69e024d2adab
8308,0,"17,36",0,Stukadoor,Cyberverzekering,21,Cyber - alle beroepen,8bc9d030-9ceb-4afa-a271-69e024d2adab
5561,0,"33,33",0,Stukadoor,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,8bc9d030-9ceb-4afa-a271-69e024d2adab
5053,0,"5,25",0,Grafisch ontwerper,Zakenreisverzekering,0,Travel,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
8398,0,"17,36",0,Grafisch ontwerper,Cyberverzekering,21,Cyber - alle beroepen,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
4279,0,0,"4,92",Grafisch ontwerper,Ongevallenverzekering,0,Ongevallen 1,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
36,0,0,"23,63",Grafisch ontwerper,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),8b8b69d8-6451-4140-a4c0-7c415b7c64a1
3499,0,0,"7,88",Grafisch ontwerper,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
5639,0,"33,33",0,Grafisch ontwerper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
6040,0,"6,35",0,Grafisch ontwerper,Zakelijke spullen,21,Zakelijke spullen,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
